,City,Lat,Lng,Max Temp,Humidity,Cloudiness,wind Speed,Country,Date
355,Goderich,43.7501,-81.7165,73.72,68,100,11.5,CA,1632185048
356,Dawei,14.0833,98.2,75.81,95,100,2.06,MM,1632185139
357,Aldan,58.6031,125.3894,44.42,73,1,3.36,RU,1632185140
358,Daru,-9.0763,143.2092,78.78,89,100,15.43,PG,1632185140
359,Cheyenne,41.14,-104.8203,48.34,71,90,18.41,US,1632185104
360,Sarkand,45.41,79.9186,47.46,34,99,3.18,KZ,1632185141
361,Māngrol,21.1167,70.1167,79.95,88,100,12.15,IN,1632185142
362,Kisanga,-7.4362,37.7034,69.13,89,4,1.9,TZ,1632185142
363,Half Moon Bay,37.4636,-122.4286,91.22,23,1,0.0,US,1632184964
364,Katangli,51.7102,143.2326,57.85,57,0,6.93,RU,1632185143
365,Rome,34.257,-85.1647,72.9,94,90,5.75,US,1632184990
366,Ocumare del Tuy,10.1165,-66.7761,77.13,95,77,1.28,VE,1632185144
367,Waihi,-37.3833,175.8333,62.55,51,2,4.76,NZ,1632185144
368,Waddān,29.1614,16.139,83.98,22,0,12.64,LY,1632185145
369,Northam,51.0333,-4.2167,51.42,86,24,4.88,GB,1632185145
370,Lüderitz,-26.6481,15.1594,58.1,60,0,15.48,NA,1632184925
371,Laas,46.6166,10.7002,56.28,93,76,3.0,IT,1632185146
372,Aksha,50.2814,113.2867,56.44,84,100,3.49,RU,1632185146
373,Faya,18.3851,42.4509,64.51,32,0,6.85,SA,1632185147
374,Kahului,20.8947,-156.47,87.82,45,40,28.77,US,1632184961
375,Kismayo,-0.3582,42.5454,76.5,82,19,14.79,SO,1632185147
376,Çermik,38.1361,39.4493,64.89,36,0,5.19,TR,1632185148
377,Leshukonskoye,64.8989,45.7622,31.17,94,14,1.5,RU,1632185148
378,Eltham,-39.4292,174.3,60.67,52,11,7.87,NZ,1632185148
379,Atar,20.5169,-13.0499,89.73,29,0,13.49,MR,1632185149
380,Mwinilunga,-11.7358,24.4293,60.91,24,6,3.71,ZM,1632185149
381,Kuching,1.55,110.3333,79.02,89,40,3.44,MY,1632185150
382,Ahipara,-35.1667,173.1667,61.88,64,31,8.79,NZ,1632185150
383,Lieksa,63.3167,30.0167,34.57,88,100,7.76,FI,1632185151
384,Frontera,26.9333,-101.45,91.33,25,0,11.03,MX,1632185151
385,Karabük,41.2049,32.6277,65.91,71,8,2.06,TR,1632185152
386,Kidal,18.4411,1.4078,89.8,10,0,3.76,ML,1632185152
387,Namatanai,-3.6667,152.4333,84.58,67,100,4.29,PG,1632185030
388,Kavieng,-2.5744,150.7967,83.89,68,100,4.56,PG,1632185153
389,Terracina,41.2863,13.2217,69.46,74,0,5.41,IT,1632185153
390,Pierre,44.3683,-100.351,63.52,45,75,9.22,US,1632184889
391,Nuuk,64.1835,-51.7216,34.41,75,75,4.61,GL,1632185154
392,Quatre Cocos,-20.2078,57.7625,68.11,67,58,15.05,MU,1632184892
393,Nizhniy Kuranakh,58.8353,125.4869,44.51,69,1,4.41,RU,1632185155
394,Mahabalipuram,12.6264,80.1722,80.65,76,88,11.56,IN,1632185156
395,Qui Nhon,13.7667,109.2333,79.63,81,100,4.14,VN,1632185156
396,Galveston,29.3669,-94.9669,89.71,66,1,10.36,US,1632185156
397,Atbasar,51.8,68.3333,33.31,80,10,6.78,KZ,1632185157
398,Cabo San Lucas,22.8909,-109.9124,83.5,76,99,7.47,MX,1632185134
399,Sakakah,29.9697,40.2064,81.97,20,0,9.89,SA,1632185158
400,Matata,-37.8833,176.75,61.23,56,1,11.59,NZ,1632185158
401,Alice Springs,-23.7,133.8833,56.75,38,0,18.41,AU,1632184999
402,Huangmei,30.1924,116.025,77.22,66,0,4.12,CN,1632185159
403,Houma,29.5958,-90.7195,82.4,83,40,8.05,US,1632185159
404,Koygorodok,60.445,50.9968,28.81,95,7,2.24,RU,1632185160
405,Te Anau,-45.4167,167.7167,44.56,96,100,3.56,NZ,1632185160
406,Salinópolis,-0.6136,-47.3561,80.67,74,88,12.15,BR,1632185161
407,Shubarkuduk,49.1447,56.4872,50.02,32,100,10.11,KZ,1632185161
408,La Curva,12.4048,121.0459,82.67,75,23,4.29,PH,1632185161
409,Mana,5.6592,-53.7767,79.38,84,46,8.84,GF,1632185162
410,San Quintín,30.4833,-115.95,71.17,71,0,7.78,MX,1632185162
411,Avera,33.194,-82.5271,74.71,97,100,10.65,US,1632185163
412,Roald,62.5833,6.1333,53.74,87,20,17.27,NO,1632185163
413,Fortuna,40.5982,-124.1573,71.94,59,20,9.22,US,1632185164
414,Reitz,-27.8014,28.4273,47.71,27,2,6.46,ZA,1632185164
415,Mount Isa,-20.7333,139.5,69.57,14,49,28.77,AU,1632185165
416,Belmonte,-15.8631,-38.8828,75.7,86,77,4.52,BR,1632185020
417,Aquiraz,-3.9014,-38.3911,80.69,80,67,12.28,BR,1632185165
418,Karratha,-20.7377,116.8463,81.3,24,100,30.24,AU,1632185166
419,Paamiut,61.994,-49.6678,34.5,63,4,20.96,GL,1632185166
420,Jiaojiang,28.6803,121.4428,79.7,87,65,4.52,CN,1632185167
421,Saint Anthony,45.0205,-93.218,62.92,82,90,13.8,US,1632185167
422,Rio Branco,-9.9747,-67.81,83.01,69,20,2.3,BR,1632185168
423,Saint-Louis,16.3333,-15.0,85.64,48,0,13.02,SN,1632185168
424,Along,28.1667,94.7667,75.13,88,26,0.89,IN,1632185169
425,Yomou,7.5603,-9.2653,68.77,99,100,1.95,GN,1632185169
426,Blacksburg,37.2296,-80.4139,69.96,100,75,9.22,US,1632185170
427,Lethem,3.3803,-59.7968,77.09,82,100,5.28,GY,1632184897
428,Seryshevo,51.0933,128.3786,56.59,63,100,4.76,RU,1632185170
429,Sørland,67.667,12.6934,48.22,72,100,25.88,NO,1632185171
430,Havre-St-Pierre,50.2334,-63.5986,52.16,87,90,4.61,CA,1632185171
431,Qasigiannguit,68.8193,-51.1922,28.65,89,100,5.01,GL,1632185172
432,Harper,4.375,-7.7169,76.05,89,12,7.29,LR,1632185173
433,St. George's,12.0564,-61.7485,82.08,83,20,11.5,GD,1632185173
434,Magdalena,14.1999,121.429,83.71,75,100,5.39,PH,1632185173
435,Edd,13.9297,41.6925,87.58,61,95,3.89,ER,1632185174
436,Nouakchott,18.0858,-15.9785,87.73,65,1,21.03,MR,1632184992
437,Celestún,20.8667,-90.4,82.4,81,20,16.58,MX,1632185174
438,Baranchinskiy,58.1617,59.6991,30.33,92,6,3.38,RU,1632185175
439,Cururupu,-1.8283,-44.8683,75.38,87,67,4.14,BR,1632185175
440,Hörbranz,47.55,9.75,49.73,100,90,1.14,AT,1632185176
441,Sikandarpur,26.05,84.05,78.87,88,16,5.88,IN,1632185176
442,Solnechnyy,50.7214,136.6319,58.71,52,78,4.03,RU,1632185177
443,Severobaykal'sk,55.65,109.3167,54.5,68,96,3.89,RU,1632185177
444,Gamba,-2.65,10.0,74.07,85,100,6.51,GA,1632185178
445,Erzin,36.9559,36.2,74.12,80,0,2.1,TR,1632185178
446,São Gabriel da Cachoeira,-0.1303,-67.0892,78.75,76,95,2.3,BR,1632185178
447,Lavrentiya,65.5833,-171.0,36.7,58,45,5.28,RU,1632185179
448,Tinskoy,56.1525,96.9161,39.18,84,21,6.13,RU,1632185179
449,Karakol,42.4907,78.3936,52.45,42,0,3.04,KG,1632185180
450,Kindu,-2.95,25.95,70.79,89,95,1.86,CD,1632185180
451,Yacuiba,-22.038,-63.6797,70.9,55,100,9.28,BO,1632185181
452,Westport,41.1415,-73.3579,69.94,64,1,8.05,US,1632185181
453,Berlevåg,70.8578,29.0864,40.1,74,40,26.8,NO,1632185182
454,Neiafu,-18.65,-173.9833,81.28,65,40,10.36,TO,1632185182
455,Ambrolauri,42.5211,43.1622,54.3,88,8,5.3,GE,1632185182
456,Buritis,-15.6178,-46.4233,81.73,31,14,0.89,BR,1632185067
457,Nāthdwāra,24.9333,73.8167,76.19,87,41,5.06,IN,1632185183
458,San Rafael,-34.6177,-68.3301,57.69,37,26,8.08,AR,1632185184
459,Pauri,30.15,78.7833,64.72,94,62,3.0,IN,1632185184
460,Touros,-5.1989,-35.4608,77.9,73,32,15.99,BR,1632185184
461,Plouzané,48.3833,-4.6167,57.25,94,0,4.61,FR,1632185185
462,Manacapuru,-3.2997,-60.6206,77.58,78,56,4.52,BR,1632185185
463,Kamensk-Ural'skiy,56.4185,61.9329,30.29,92,12,5.06,RU,1632185186
464,Bima,-8.4667,118.7167,88.86,47,80,3.2,ID,1632185186
465,Elizabeth City,36.2946,-76.2511,75.25,78,1,6.91,US,1632185154
466,Hobyo,5.3505,48.5268,76.55,87,16,18.77,SO,1632184892
467,Asău,46.4333,26.4,45.52,92,98,0.92,RO,1632185187
468,Ambon City,-3.6954,128.1814,80.74,94,20,2.3,ID,1632184994
469,Tautira,-17.7333,-149.15,84.22,72,18,13.27,PF,1632185188
470,Tsiroanomandidy,-18.7667,46.0333,63.55,67,87,4.21,MG,1632185188
471,Isangel,-19.55,169.2667,77.23,55,3,12.62,VU,1632185188
472,Kota Kinabalu,5.9749,116.0724,73.38,100,40,8.05,MY,1632185189
473,Padang,-0.9492,100.3543,77.05,83,40,2.53,ID,1632185189
474,Sitka,57.0531,-135.33,57.09,82,75,14.97,US,1632185190
475,Bluefield,37.2698,-81.2223,69.3,68,20,4.61,US,1632184898
476,Aleksandrov Gay,50.147,48.5704,57.15,39,96,16.28,RU,1632185190
477,São José da Coroa Grande,-8.8978,-35.1478,74.23,75,12,6.64,BR,1632185191
478,Kenai,60.5544,-151.2583,53.69,54,20,14.97,US,1632185191
479,Bunia,1.5667,30.25,62.02,89,93,2.08,CD,1632185191
480,Balabac,7.9868,117.0645,82.04,75,100,7.72,PH,1632185192
481,Gympie,-26.1898,152.665,76.26,23,0,13.76,AU,1632184912
482,Lubliniec,50.669,18.6844,37.89,68,76,4.16,PL,1632185193
483,Saint-Joseph,-21.3667,55.6167,64.78,72,100,12.77,RE,1632185193
484,North Bend,43.4065,-124.2243,66.11,63,1,20.71,US,1632185193
485,Nueva Loja,0.0847,-76.8828,76.62,77,100,1.23,EC,1632185194
486,San Ignacio,17.1561,-89.0714,78.94,94,75,4.61,BZ,1632185194
487,Chara,56.9064,118.2631,54.1,56,11,1.21,RU,1632185195
488,Ust-Tsilma,65.441,52.1498,31.68,96,100,4.59,RU,1632185195
489,Indramayu,-6.3264,108.32,81.82,61,99,6.98,ID,1632185180
490,Rønne,55.1009,14.7066,48.11,87,90,3.44,DK,1632185196
491,Muros,42.7762,-9.0603,59.5,79,3,13.82,ES,1632185196
492,Bonavista,48.6499,-53.1147,35.6,66,5,19.17,CA,1632185196
493,Rio Grande,-32.035,-52.0986,66.31,94,99,18.32,BR,1632185197
494,Zhangaözen,43.3,52.8,65.57,21,100,13.2,KZ,1632185184
495,Marzuq,14.4,46.4667,76.21,64,100,4.83,YE,1632185198
496,Aksay,47.26,39.87,59.22,65,99,2.8,RU,1632185198
497,Laguna,38.421,-121.4238,93.29,14,1,5.75,US,1632185198
498,Camacha,33.0833,-16.3333,69.22,68,40,10.36,PT,1632184932
499,Qaqortoq,60.7167,-46.0333,37.9,65,0,4.18,GL,1632185199
500,Poum,-20.2333,164.0167,72.7,64,16,20.18,NC,1632185199
501,Beloha,-25.1667,45.05,62.47,72,0,7.56,MG,1632185200
502,Gao,16.6362,1.637,88.93,35,7,11.32,ML,1632185200
503,Kashgar,39.4547,75.9797,70.81,12,0,6.71,CN,1632185201
504,Nyurba,63.2842,118.3319,39.09,56,100,9.08,RU,1632185196
505,Huaicheng,23.9051,112.1931,84.87,73,16,0.04,CN,1632185201
506,Nicoya,10.1483,-85.452,81.95,89,94,2.66,CR,1632185202
507,Tessalit,20.1986,1.0114,90.09,10,0,7.16,ML,1632185202
508,Nkoteng,4.5167,12.0333,69.35,99,100,2.91,CM,1632185203
509,Regente Feijó,-22.2214,-51.3028,83.48,28,0,6.91,BR,1632185203
510,Ola,59.5833,151.2833,46.96,69,100,12.08,RU,1632185203
511,Puri,19.8,85.85,79.32,87,100,12.46,IN,1632185204
512,Shirvan,39.9509,48.8994,69.57,71,0,2.04,AZ,1632185204
513,Mount Gambier,-37.8333,140.7667,51.71,66,90,14.97,AU,1632185205
514,Deputatsky,69.3,139.9,26.56,67,97,4.88,RU,1632185205
515,Hay River,60.8156,-115.7999,51.78,76,75,4.61,CA,1632184939
516,Galle,6.0367,80.217,79.25,84,87,8.37,LK,1632185037
517,Rupert,42.6191,-113.6772,60.75,36,1,12.66,US,1632185155
518,Molodizhne,48.1773,32.6601,47.88,85,53,8.03,UA,1632185206
519,Kautokeino,69.0125,23.0412,31.37,92,10,18.86,NO,1632185206
520,Yamada,39.4667,141.95,72.88,63,0,11.18,JP,1632185207
521,Iskateley,67.6803,53.1512,40.01,84,100,12.95,RU,1632185207
522,Pedernales,18.0384,-71.744,81.61,74,0,2.82,DO,1632185208
523,Tiarei,-17.5333,-149.3333,84.22,72,8,12.64,PF,1632185208
524,Caledon,-34.23,19.4265,43.54,77,0,3.85,ZA,1632185209
525,Bayjī,34.9311,43.487,80.85,23,0,8.1,IQ,1632185209
526,Santa Cruz de la Sierra,-17.8,-63.1667,81.86,65,84,5.75,BO,1632185090
527,Manggar,-2.8833,108.2667,83.68,68,94,12.33,ID,1632185210
528,Gravdal,68.1214,13.5031,47.32,66,100,22.68,NO,1632185210
529,Azacualpa,15.3433,-88.5514,84.83,99,25,1.45,HN,1632185210
530,Bambanglipuro,-7.95,110.2833,79.63,76,100,4.72,ID,1632185211
531,Tuatapere,-46.1333,167.6833,46.24,94,100,3.62,NZ,1632185211
532,Goba,7.0167,39.9833,51.91,96,100,2.68,ET,1632185212
533,Fairbanks,64.8378,-147.7164,39.16,54,90,5.75,US,1632185187
534,Palmas,-10.2128,-48.3603,87.67,35,0,4.61,BR,1632185212
535,Agüimes,27.9054,-15.4461,70.43,68,20,13.8,ES,1632185213
536,Forquilhinha,-28.7475,-49.4722,68.5,98,18,2.3,BR,1632185213
537,Acaraú,-2.8856,-40.12,78.55,82,45,16.06,BR,1632185214
538,São Filipe,14.8961,-24.4956,80.15,84,99,6.93,CV,1632185214
539,Klyuchi,52.2667,79.1667,34.18,88,57,7.83,RU,1632185215
540,Miguel Hidalgo,19.4225,-99.2028,67.41,52,75,4.61,MX,1632185215
541,Caravelas,-17.7125,-39.2481,72.05,84,5,4.41,BR,1632185216
542,Meulaboh,4.1363,96.1285,77.41,83,99,1.83,ID,1632185216
543,Akhaldaba,41.654,42.1516,57.76,72,0,4.88,GE,1632185216
544,Tarko-Sale,64.9225,77.785,32.86,87,100,13.53,RU,1632185217
545,Gardez,33.5974,69.2259,57.51,70,0,2.91,AF,1632185217
546,Bogovina,43.895,21.9403,52.84,94,100,4.92,RS,1632185218
547,Manoel Urbano,-8.8389,-69.2597,77.11,73,5,2.19,BR,1632185218
548,Aginskoye,51.1,114.53,54.93,82,99,7.38,RU,1632185218
549,Kisesa,-3.0833,34.15,70.21,58,0,2.73,TZ,1632185219
